iter	Passed	Remaining
0	15	15358
1	26	13289
2	36	12259
3	46	11651
4	55	11023
5	65	10843
6	74	10558
7	83	10350
8	92	10217
9	102	10101
10	111	10033
11	123	10131
12	132	10068
13	141	9983
14	151	9973
15	161	9922
16	171	9889
17	180	9874
18	191	9876
19	201	9850
20	210	9804
21	219	9765
22	230	9779
23	239	9738
24	249	9712
25	258	9695
26	267	9649
27	277	9626
28	286	9598
29	295	9552
30	305	9539
31	314	9527
32	325	9535
33	334	9505
34	343	9475
35	352	9435
36	362	9427
37	370	9384
38	380	9386
39	391	9400
40	402	9406
41	412	9405
42	421	9381
43	430	9351
44	440	9343
45	448	9309
46	458	9292
47	467	9269
48	477	9258
49	486	9241
50	496	9244
51	506	9239
52	516	9230
53	525	9203
54	534	9190
55	544	9175
56	554	9166
57	563	9155
58	572	9136
59	583	9134
60	592	9124
61	601	9098
62	610	9082
63	619	9067
64	629	9048
65	638	9038
66	648	9027
67	657	9006
68	665	8983
69	675	8970
70	683	8946
71	693	8938
72	703	8931
73	712	8912
74	721	8897
75	730	8885
76	739	8870
77	749	8857
78	759	8853
79	768	8835
80	776	8807
81	785	8792
82	795	8791
83	806	8790
84	815	8780
85	825	8772
86	835	8765
87	844	8754
88	853	8739
89	863	8726
90	872	8714
91	881	8704
92	891	8691
93	901	8684
94	910	8671
95	918	8651
96	928	8641
97	937	8631
98	946	8615
99	956	8609
100	965	8597
101	976	8593
102	985	8585
103	997	8590
104	1006	8581
105	1016	8574
106	1026	8570
107	1038	8575
108	1047	8565
109	1057	8555
110	1067	8548
111	1077	8540
112	1086	8526
113	1096	8520
114	1107	8524
115	1117	8519
116	1126	8505
117	1136	8497
118	1147	8496
119	1158	8497
120	1169	8493
121	1179	8488
122	1191	8493
123	1200	8481
124	1210	8470
125	1218	8455
126	1228	8442
127	1238	8438
128	1247	8421
129	1257	8415
130	1268	8412
131	1277	8402
132	1288	8396
133	1297	8384
134	1306	8368
135	1316	8361
136	1325	8350
137	1335	8338
138	1344	8329
139	1354	8317
140	1364	8315
141	1374	8304
142	1383	8293
143	1393	8284
144	1403	8278
145	1413	8268
146	1423	8260
147	1432	8248
148	1442	8237
149	1451	8226
150	1460	8213
151	1470	8204
152	1479	8192
153	1489	8181
154	1498	8169
155	1508	8159
156	1517	8149
157	1526	8135
158	1535	8123
159	1545	8114
160	1555	8104
161	1565	8097
162	1574	8086
163	1584	8077
164	1594	8069
165	1605	8068
166	1614	8053
167	1624	8043
168	1633	8032
169	1643	8025
170	1653	8015
171	1662	8002
172	1671	7990
173	1682	7985
174	1691	7975
175	1701	7964
176	1712	7961
177	1721	7947
178	1729	7932
179	1738	7921
180	1748	7909
181	1756	7894
182	1766	7886
183	1775	7872
184	1784	7863
185	1793	7850
186	1806	7854
187	1817	7849
188	1826	7839
189	1836	7827
190	1845	7818
191	1855	7809
192	1864	7797
193	1874	7789
194	1885	7782
195	1894	7769
196	1903	7758
197	1913	7748
198	1923	7741
199	1932	7731
200	1943	7726
201	1953	7716
202	1963	7707
203	1972	7697
204	1982	7688
205	1992	7680
206	2002	7671
207	2012	7662
208	2022	7655
209	2031	7644
210	2041	7634
211	2051	7625
212	2061	7617
213	2071	7607
214	2081	7598
215	2089	7585
216	2098	7572
217	2109	7566
218	2119	7557
219	2129	7549
220	2139	7540
221	2148	7528
222	2157	7519
223	2167	7509
224	2176	7495
225	2185	7484
226	2194	7474
227	2204	7464
228	2215	7458
229	2224	7448
230	2233	7436
231	2243	7425
232	2253	7416
233	2262	7405
234	2272	7396
235	2282	7388
236	2292	7379
237	2301	7368
238	2310	7357
239	2319	7345
240	2329	7337
241	2339	7328
242	2350	7320
243	2360	7312
244	2369	7302
245	2383	7304
246	2392	7294
247	2402	7285
248	2413	7277
249	2422	7268
250	2431	7256
251	2442	7249
252	2451	7237
253	2461	7229
254	2470	7219
255	2480	7208
256	2491	7202
257	2500	7192
258	2510	7181
259	2519	7169
260	2528	7160
261	2538	7150
262	2547	7139
263	2557	7130
264	2567	7120
265	2575	7107
266	2584	7095
267	2592	7081
268	2602	7071
269	2612	7063
270	2623	7056
271	2632	7046
272	2641	7035
273	2651	7025
274	2660	7013
275	2670	7005
276	2679	6993
277	2688	6982
278	2697	6971
279	2707	6960
280	2716	6951
281	2726	6941
282	2735	6930
283	2744	6919
284	2753	6908
285	2762	6896
286	2772	6888
287	2782	6878
288	2790	6865
289	2798	6852
290	2807	6840
291	2818	6833
292	2827	6822
293	2837	6813
294	2849	6809
295	2859	6800
296	2869	6791
297	2878	6781
298	2888	6772
299	2898	6764
300	2908	6753
301	2918	6745
302	2928	6735
303	2936	6723
304	2946	6713
305	2955	6702
306	2964	6691
307	2973	6681
308	2983	6670
309	2993	6662
310	3003	6652
311	3022	6665
312	3034	6660
313	3045	6654
314	3055	6643
315	3065	6634
316	3074	6624
317	3084	6614
318	3093	6604
319	3102	6593
320	3112	6584
321	3123	6576
322	3133	6567
323	3143	6557
324	3151	6546
325	3161	6537
326	3171	6527
327	3180	6517
328	3190	6508
329	3199	6496
330	3209	6486
331	3218	6476
332	3230	6470
333	3240	6461
334	3249	6451
335	3261	6444
336	3271	6436
337	3281	6427
338	3290	6416
339	3300	6406
340	3309	6396
341	3319	6386
342	3328	6375
343	3337	6364
344	3346	6353
345	3356	6344
346	3364	6332
347	3375	6323
348	3384	6313
349	3394	6303
350	3403	6293
351	3413	6284
352	3423	6274
353	3433	6264
354	3442	6254
355	3451	6244
356	3461	6235
357	3471	6224
358	3480	6214
359	3490	6205
360	3499	6194
361	3510	6186
362	3519	6176
363	3529	6167
364	3539	6157
365	3549	6148
366	3558	6137
367	3568	6127
368	3577	6117
369	3586	6106
370	3597	6098
371	3605	6087
372	3614	6076
373	3624	6066
374	3635	6059
375	3660	6075
376	3674	6071
377	3683	6060
378	3692	6050
379	3701	6038
380	3711	6029
381	3721	6020
382	3731	6010
383	3741	6001
384	3750	5991
385	3760	5981
386	3769	5970
387	3778	5960
388	3788	5950
389	3798	5940
390	3808	5931
391	3817	5921
392	3827	5911
393	3837	5902
394	3847	5893
395	3857	5883
396	3868	5875
397	3877	5865
398	3888	5856
399	3898	5847
400	3907	5836
401	3916	5825
402	3926	5816
403	3934	5805
404	3943	5794
405	3952	5782
406	3962	5773
407	3972	5763
408	3981	5753
409	3990	5742
410	3999	5732
411	4009	5721
412	4018	5710
413	4027	5700
414	4038	5692
415	4048	5682
416	4057	5672
417	4067	5662
418	4076	5652
419	4086	5643
420	4095	5633
421	4106	5623
422	4115	5614
423	4124	5603
424	4133	5592
425	4144	5583
426	4154	5574
427	4163	5564
428	4173	5554
429	4183	5545
430	4193	5536
431	4202	5525
432	4212	5516
433	4221	5505
434	4230	5495
435	4241	5487
436	4252	5478
437	4261	5468
438	4271	5458
439	4281	5448
440	4289	5437
441	4300	5428
442	4309	5418
443	4319	5408
444	4327	5397
445	4337	5387
446	4346	5377
447	4356	5367
448	4365	5357
449	4374	5346
450	4385	5338
451	4394	5327
452	4402	5316
453	4412	5306
454	4421	5296
455	4431	5286
456	4440	5276
457	4450	5266
458	4460	5257
459	4471	5248
460	4480	5239
461	4489	5228
462	4499	5218
463	4508	5208
464	4518	5198
465	4528	5189
466	4538	5180
467	4547	5168
468	4556	5159
469	4566	5149
470	4576	5139
471	4586	5131
472	4595	5120
473	4605	5110
474	4615	5100
475	4624	5090
476	4634	5081
477	4643	5070
478	4654	5062
479	4664	5052
480	4673	5042
481	4682	5032
482	4691	5021
483	4701	5011
484	4710	5002
485	4720	4992
486	4729	4982
487	4739	4972
488	4749	4962
489	4757	4952
490	4766	4941
491	4775	4931
492	4785	4921
493	4794	4911
494	4803	4900
495	4813	4890
496	4822	4880
497	4831	4870
498	4842	4861
499	4851	4851
500	4861	4841
501	4871	4832
502	4880	4822
503	4889	4812
504	4899	4802
505	4909	4793
506	4919	4783
507	4928	4773
508	4938	4764
509	4949	4755
510	4958	4744
511	4967	4734
512	4976	4724
513	4985	4713
514	4993	4702
515	5002	4692
516	5011	4681
517	5020	4671
518	5029	4661
519	5038	4651
520	5049	4642
521	5059	4632
522	5068	4622
523	5077	4612
