iter	RMSE
0	0.01771643428
1	0.01645351593
2	0.01554480265
3	0.01468928277
4	0.01394845755
5	0.01321393387
6	0.01266553185
7	0.0121064226
8	0.01175556653
9	0.01142001216
10	0.01116441462
11	0.01089323691
12	0.01060710322
13	0.01039635578
14	0.0102175943
15	0.01006822699
16	0.009919399111
17	0.009790515854
18	0.009695307321
19	0.009608407306
20	0.009512538998
21	0.009429866249
22	0.009355291805
23	0.009301726189
24	0.009242072948
25	0.009172422919
26	0.009122089203
27	0.009069128917
28	0.009018927393
29	0.008963917571
30	0.008938586306
31	0.008899959836
32	0.008859538809
33	0.008821827952
34	0.008783558843
35	0.008760583923
36	0.008733903291
37	0.008699705049
38	0.008669572279
39	0.008630839482
40	0.008604868672
41	0.008565165504
42	0.008543164831
43	0.008498618792
44	0.008480520748
45	0.00845900725
46	0.008430763051
47	0.008395872178
48	0.008370028735
49	0.008327940948
50	0.008302049021
51	0.008291330316
52	0.008270410288
53	0.008256581639
54	0.008242698639
55	0.008225118661
56	0.008210131324
57	0.008200360977
58	0.008165918362
59	0.008127963831
60	0.008112390397
61	0.008098781674
62	0.008081050073
63	0.00804367159
64	0.008029048646
65	0.007984421173
66	0.007971821096
67	0.007957121357
68	0.007940600449
69	0.007906737793
70	0.007891154779
71	0.007882157268
72	0.007873274952
73	0.007849025229
74	0.007836575	0.075	0.007799156193
76	0.007746439113
77	0.007707206203
78	0.007686401115
79	0.007657892744
80	0.007628081	0.81	0.007609782	0.007910975252
83	0.007893867911
84	0.00788259729
85	0.007878165894
86	0.007865419087
87	0.007844293162
88	0.007827976738
89	0.007817788547
90	0.007795402671
91	0.007785093121
92	0.007764030849
93	0.007736346236
94	0.007728684396
95	0.007707864794
96	0.007684516661
97	0.00766041167
98	0.007633144979
99	0.007605980657
100	0.007586045155
101	0.00757313091
102	0.007534596574
103	0.0075073996
104	0.007493318291
105	0.007472393317
106	0.007458820921
107	0.007443089226
108	0.007428183661
109	0.007409772027
110	0.007382317437
111	0.007357342259
112	0.007331857219
113	0.007314958374
114	0.00729345826
115	0.007273968219
116	0.007258393859
117	0.007238851176
118	0.007216218755
119	0.00719368405
120	0.007178973152
121	0.007167353921
122	0.007155506692
123	0.007138765434
124	0.007115136283
125	0.007095420386
126	0.007082941964
127	0.007068944914
128	0.007050493597
129	0.007030445681
130	0.00701389793
131	0.007001047039
132	0.006990128456
133	0.006981115677
134	0.006971640614
135	0.006955153173
136	0.006944710675
137	0.006930506635
138	0.006920952411
139	0.006909412821
140	0.006893128858
141	0.006874634078
142	0.006865895433
143	0.006852168605
144	0.006838522993
145	0.006825311176
146	0.006812952546
147	0.006797763248
148	0.006785642887
149	0.006772085928
150	0.006762324023
151	0.006751211796
152	0.006740809774
153	0.00672703307
154	0.006718645109
155	0.006704047071
156	0.006693447336
157	0.006681237647
158	0.006674106896
159	0.006658669183
160	0.006645277351
161	0.006632264147
162	0.006626336599
163	0.006613168518
164	0.006606103263
165	0.006596160296
166	0.006581516204
167	0.006571515989
168	0.006563332799
169	0.006550540674
170	0.006543000209
171	0.006530932057
172	0.006524985375
173	0.006513978375
174	0.006499513222
175	0.006489512271
176	0.006480748524
177	0.006470059586
178	0.006462448265
179	0.006446497432
180	0.006429988461
181	0.006418892335
182	0.006411057572
183	0.006404298872
184	0.006385541142
185	0.006376268131
186	0.006367281938
187	0.006358281693
188	0.006351325236
189	0.006340118039
190	0.00633233056
191	0.00631246377
192	0.006305820111
193	0.006293527864
194	0.006285135627
195	0.006269856322
196	0.006260218854
197	0.006251286953
198	0.006243163407
199	0.00623192604
200	0.006223103235
201	0.00621770023
202	0.006212001543
203	0.006200952586
204	0.00619353167
205	0.006183119783
206	0.006172521507
207	0.006163377923
208	0.006157009349
209	0.006150427385
210	0.006143389694
211	0.006135609497
212	0.006129007111
213	0.006123021026
214	0.006111404724
215	0.006101958659
216	0.006095687319
217	0.006088252273
218	0.006080225025
219	0.006070560425
220	0.006064782541
221	0.00605748634
222	0.0060518777
223	0.006045178528
224	0.006041242706
225	0.006033994777
226	0.006025671622
227	0.006019157156
228	0.006009661294
229	0.006002602137
230	0.005993787471
231	0.005986561861
232	0.005979867675
233	0.005975690889
234	0.005970684458
235	0.005964546731
236	0.00595752802
237	0.005951769504
238	0.005944858374
239	0.005936013354
240	0.005926921279
241	0.005919762436
242	0.005913642312
243	0.005907247829
244	0.005899936667
245	0.005895133698
246	0.005887218221
247	0.005880882574
248	0.005873027902
249	0.005866651996
250	0.00585966829
251	0.005853301288
252	0.005847796008
253	0.005839448026
254	0.00583404951
255	0.005825574197
256	0.005820509764
257	0.005815853165
258	0.005810208318
259	0.005802301495
260	0.005797472868
261	0.005789206446
262	0.005782781211
263	0.005778516227
264	0.005772871828
265	0.005765946882
266	0.005759484279
267	0.005754190993
268	0.005750413762
269	0.005742316658
270	0.005734653801
271	0.005727836423
272	0.005720006625
273	0.00571636587
274	0.005713199045
