iter	RMSE
0	0.01838343843
1	0.01767318889
2	0.01703856273
3	0.01650025451
4	0.01598656704
5	0.01552757941
6	0.01508662449
7	0.01469443608
8	0.0143735189
9	0.0140652751
10	0.01376777742
11	0.0135206736
12	0.01327480151
13	0.01306789696
14	0.0128467363
15	0.01266941453
16	0.01247985349
17	0.01230807367
18	0.01214992732
19	0.01200758004
20	0.0118667913
21	0.01174079537
22	0.01162509475
23	0.01151988077
24	0.01142147111
25	0.01133424942
26	0.01124259671
27	0.01116640687
28	0.01108471944
29	0.01101575834
30	0.01094222413
31	0.01087871626
32	0.01081553642
33	0.01076493637
34	0.01071706949
35	0.01066743088
36	0.0106222
37	0.01058392349
38	0.01054504197
39	0.01051092916
40	0.0104669124
41	0.01043117687
42	0.01039625408
43	0.01036795056
44	0.01034150908
45	0.01031747495
46	0.01028617139
47	0.01025616004
48	0.01023292696
49	0.01021013908
50	0.01018108154
51	0.01015589736
52	0.01013307846
53	0.01011873161
54	0.01010060644
55	0.01007632324
56	0.01005921059
57	0.01003565785
58	0.01001654421
59	0.009997855795
60	0.009975859471
61	0.009957902034
62	0.009939539476
63	0.009923977304
64	0.009909674244
65	0.009894282213
66	0.009879370659
67	0.009867193791
68	0.009850129027
69	0.009835296943
70	0.009822533331
71	0.009804367825
72	0.009793069984
73	0.00977962726
74	0.00976906247
75	0.009754067702
76	0.009740662227
77	0.009729571392
78	0.009717431099
79	0.009706635051
80	0.009696626414
81	0.009685482444
82	0.009678370887
83	0.00966579411
84	0.009655840863
85	0.009640777459
86	0.0096337178
87	0.009622975568
88	0.00961277286
89	0.009602903521
90	0.00959066744
91	0.009581604548
92	0.009568302343
93	0.009560360875
94	0.009550451483
95	0.009536960287
96	0.009530379072
97	0.009518631078
98	0.009509819595
99	0.009502120371
100	0.009488588137
101	0.009478524179
102	0.009471104918
103	0.009465197527
104	0.009457602179
105	0.009450864019
106	0.009438932093
107	0.009431525983
108	0.009422089209
109	0.009414315536
110	0.009408547322
111	0.009401737428
112	0.009393106594
113	0.00938524071
114	0.009377188225
115	0.009371087968
116	0.009364213332
117	0.009357770265
118	0.009351610185
119	0.009343925067
120	0.009332494429
121	0.009323772616
122	0.00931487522
123	0.00930997915
124	0.009303546118
125	0.009295251019
126	0.00929028729
127	0.009275437037
128	0.009269310832
129	0.009262666774
130	0.00925581015
131	0.009247491042
132	0.009242567697
133	0.009236323712
134	0.009230257686
135	0.009221504935
136	0.009215416648
137	0.009208911834
138	0.009202481158
139	0.009196628742
140	0.009187848368
141	0.009177972538
142	0.009172696747
143	0.009167165055
144	0.009160129474
145	0.009151862762
146	0.009144207913
147	0.009138209076
148	0.009132622215
149	0.009127140216
150	0.00912221391
151	0.009113877231
152	0.009108163266
153	0.009102163892
154	0.009092386681
155	0.009085927425
156	0.009079434555
